camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000093,HLTH,Health Department,SYN-HLTH-0000093,Valsad Circle 94,73.24745908349131,20.256963976588498,ptz,ip,4g,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000099,HLTH,Health Department,SYN-HLTH-0000099,Valsad Chowk 3,72.94128724964165,20.21893744389339,fixed,ip,wifi,government,hospital,online,151.07682436050533,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000101,HLTH,Health Department,SYN-HLTH-0000101,Valsad Gate 5,72.93750030448663,20.602681900184177,fixed,ip,lan,government,hospital,online,226.9050493917774,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000137,HLTH,Health Department,SYN-HLTH-0000137,Valsad Depot 41,73.46145548661369,20.517164910342892,dome,analog,4g,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000147,HLTH,Health Department,SYN-HLTH-0000147,Valsad Junction 51,72.75729581599683,20.144871464114075,fixed,ip,fiber,government,hospital,online,94.99736997074041,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000150,HLTH,Health Department,SYN-HLTH-0000150,Valsad Gate 54,73.30191702353352,20.436177440218284,ptz,analog,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000155,HLTH,Health Department,SYN-HLTH-0000155,Valsad Chowk 59,73.01677234687413,20.492623339820565,dome,ip,fiber,government,hospital,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000157,HLTH,Health Department,SYN-HLTH-0000157,Valsad Gate 61,72.95798401965929,20.651550097209068,dome,ip,lan,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000183,HLTH,Health Department,SYN-HLTH-0000183,Valsad Chowk 87,73.04947807343169,20.489796720410467,ptz,ip,4g,government,hospital,unknown,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000185,HLTH,Health Department,SYN-HLTH-0000185,Valsad Gate 89,73.06650347325551,20.43230047314621,fixed,ip,fiber,government,hospital,online,102.46590289574445,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000197,HLTH,Health Department,SYN-HLTH-0000197,Valsad Chowk 4,73.43786768539854,20.471533774695267,fixed,ip,fiber,government,hospital,online,35.15201015318628,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000204,HLTH,Health Department,SYN-HLTH-0000204,Valsad Chowk 11,73.22199236287676,20.592760849305424,fixed,analog,fiber,government,hospital,online,319.4017760155861,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000210,HLTH,Health Department,SYN-HLTH-0000210,Valsad Junction 17,73.03028183897948,20.48398782268838,dome,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000216,HLTH,Health Department,SYN-HLTH-0000216,Valsad Market 23,73.19978115901249,20.307167754613516,fixed,analog,fiber,government,hospital,offline,122.37470673778839,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000218,HLTH,Health Department,SYN-HLTH-0000218,Valsad Chowk 25,73.14038352755064,20.388553004920936,ptz,ip,fiber,private,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000225,HLTH,Health Department,SYN-HLTH-0000225,Valsad Chowk 32,73.22996415387782,20.468629104549855,fixed,ip,lan,government,hospital,online,33.77918930987469,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000232,HLTH,Health Department,SYN-HLTH-0000232,Valsad Chowk 39,73.31655145355857,20.23413660527797,fixed,ip,fiber,government,hospital,offline,191.54184044222157,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000242,HLTH,Health Department,SYN-HLTH-0000242,Valsad Depot 49,73.21647556282724,20.35725085650562,ptz,analog,fiber,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000244,HLTH,Health Department,SYN-HLTH-0000244,Valsad Market 51,73.05375687984406,20.378414776530807,fixed,analog,4g,government,hospital,unknown,150.1193528217153,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000250,HLTH,Health Department,SYN-HLTH-0000250,Valsad Bridge 57,73.22868802076295,20.40561857536209,dome,ip,wifi,private,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000252,HLTH,Health Department,SYN-HLTH-0000252,Valsad Junction 59,73.20515191113299,20.41252247228691,dome,ip,fiber,government,hospital,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000260,HLTH,Health Department,SYN-HLTH-0000260,Valsad Chowk 67,73.05579971298131,20.335264624996856,ptz,ip,fiber,government,hospital,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000281,HLTH,Health Department,SYN-HLTH-0000281,Valsad Chowk 88,73.29246835503176,20.25739904607815,fixed,analog,4g,government,hospital,online,25.206768484951418,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000286,HLTH,Health Department,SYN-HLTH-0000286,Valsad Market 93,72.9490726681695,20.321097931533846,bullet,ip,4g,government,hospital,online,98.52552737277718,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000290,HLTH,Health Department,SYN-HLTH-0000290,Valsad Gate 97,73.19803681345144,20.33318912365205,bullet,ip,4g,government,hospital,online,331.96011752347937,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000302,HLTH,Health Department,SYN-HLTH-0000302,Valsad Chowk 12,73.35576307209516,20.573675240230845,fixed,ip,fiber,government,hospital,online,47.19755501507079,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000307,HLTH,Health Department,SYN-HLTH-0000307,Valsad Market 17,73.01006878093676,20.5863515345202,ptz,ip,fiber,government,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000366,HLTH,Health Department,SYN-HLTH-0000366,Valsad Circle 76,73.36492009418741,20.223320515672473,ptz,ip,lan,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000372,HLTH,Health Department,SYN-HLTH-0000372,Valsad Chowk 82,72.75800553479048,20.2928741661027,bullet,ip,wifi,government,hospital,offline,185.82590278757465,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000377,HLTH,Health Department,SYN-HLTH-0000377,Valsad Market 87,72.90284736529833,20.609651920951233,fixed,ip,fiber,government,hospital,online,307.9656026205463,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000387,HLTH,Health Department,SYN-HLTH-0000387,Valsad Circle 97,72.93891391717364,20.396145572571996,ptz,ip,fiber,government,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000396,HLTH,Health Department,SYN-HLTH-0000396,Valsad Depot 9,73.32638099516838,20.399362503405936,fixed,ip,fiber,government,hospital,online,349.7056557783784,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000402,HLTH,Health Department,SYN-HLTH-0000402,Valsad Gate 15,72.81457193224435,20.331840519833033,anpr,ip,fiber,government,hospital,online,101.76222779271876,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000405,HLTH,Health Department,SYN-HLTH-0000405,Valsad Market 18,72.99133829864661,20.488469262618576,anpr,ip,wifi,government,hospital,online,29.4782859042314,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000429,HLTH,Health Department,SYN-HLTH-0000429,Valsad Circle 42,73.06814207538572,20.19177362755139,ptz,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000455,HLTH,Health Department,SYN-HLTH-0000455,Valsad Junction 68,73.364604037657,20.238918319673985,fixed,ip,fiber,government,hospital,online,138.43572314032048,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000462,HLTH,Health Department,SYN-HLTH-0000462,Valsad Junction 75,73.09838749654652,20.420764211093665,fixed,ip,fiber,government,hospital,online,52.09623646334375,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000487,HLTH,Health Department,SYN-HLTH-0000487,Valsad Depot 3,73.24679090299277,20.379763082815817,fixed,analog,fiber,government,hospital,online,352.62812239828037,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000489,HLTH,Health Department,SYN-HLTH-0000489,Valsad Market 5,73.03660293807806,20.34247903116875,ptz,ip,fiber,government,hospital,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000497,HLTH,Health Department,SYN-HLTH-0000497,Valsad Junction 13,72.88573000581107,20.240099533436858,fixed,ip,lan,government,hospital,online,163.3345837004539,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000499,HLTH,Health Department,SYN-HLTH-0000499,Valsad Circle 15,72.99535791073681,20.65496489218473,ptz,analog,fiber,government,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000500,HLTH,Health Department,SYN-HLTH-0000500,Valsad Gate 16,73.26479349254292,20.215981844728077,fixed,ip,lan,government,hospital,online,215.55513712244115,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000504,HLTH,Health Department,SYN-HLTH-0000504,Valsad Junction 20,73.3632788279763,20.605566149957617,bullet,ip,4g,government,hospital,online,251.2184427742896,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000549,HLTH,Health Department,SYN-HLTH-0000549,Valsad Gate 65,72.95181191099599,20.474348294125207,bullet,ip,wifi,government,hospital,maintenance,251.98489675557224,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000583,HLTH,Health Department,SYN-HLTH-0000583,Valsad Circle 2,73.22275648262277,20.352531255219528,dome,ip,fiber,government,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000589,HLTH,Health Department,SYN-HLTH-0000589,Valsad Chowk 8,72.96441086337549,20.459904202819175,dome,ip,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000594,HLTH,Health Department,SYN-HLTH-0000594,Valsad Market 13,73.3557264568966,20.581535652903515,fixed,ip,lan,government,hospital,offline,235.8964530193334,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000596,HLTH,Health Department,SYN-HLTH-0000596,Valsad Chowk 15,73.39751088968093,20.462296859888113,bullet,ip,fiber,government,hospital,online,312.6157579937736,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000610,HLTH,Health Department,SYN-HLTH-0000610,Valsad Chowk 29,73.0909331559145,20.492464908050984,fixed,ip,4g,government,hospital,online,238.5490600613521,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000612,HLTH,Health Department,SYN-HLTH-0000612,Valsad Gate 31,73.26159868936271,20.460352027796016,fixed,ip,fiber,government,hospital,online,13.910169967610946,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000617,HLTH,Health Department,SYN-HLTH-0000617,Valsad Chowk 36,73.21058925952278,20.438381743432565,fixed,ip,fiber,government,hospital,online,261.0169390063525,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000626,HLTH,Health Department,SYN-HLTH-0000626,Valsad Gate 45,73.06904864427345,20.60543010098763,fixed,ip,fiber,government,hospital,online,300.45313260974626,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000641,HLTH,Health Department,SYN-HLTH-0000641,Valsad Depot 60,72.90199719116244,20.573963376249843,fixed,ip,wifi,government,hospital,online,321.5426271703803,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000643,HLTH,Health Department,SYN-HLTH-0000643,Valsad Market 62,73.39544504491347,20.31542863605058,fixed,ip,wifi,government,hospital,online,281.239023894142,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000651,HLTH,Health Department,SYN-HLTH-0000651,Valsad Junction 70,73.23115815472335,20.316470805981933,fixed,ip,4g,government,hospital,online,19.7192789327585,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000676,HLTH,Health Department,SYN-HLTH-0000676,Valsad Depot 95,73.16719824485935,20.24386656119324,fixed,ip,wifi,government,hospital,online,340.7935372717129,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000679,HLTH,Health Department,SYN-HLTH-0000679,Valsad Junction 1,72.9279280510051,20.701482824872162,dome,ip,4g,private,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000687,HLTH,Health Department,SYN-HLTH-0000687,Valsad Chowk 9,72.86868022093459,20.30618578399602,fixed,ip,fiber,government,hospital,online,70.13474976572765,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000688,HLTH,Health Department,SYN-HLTH-0000688,Valsad Circle 10,73.12785233596642,20.260452814972645,ptz,analog,fiber,government,hospital,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000689,HLTH,Health Department,SYN-HLTH-0000689,Valsad Gate 11,73.33404283975854,20.277261939837032,bullet,ip,4g,government,hospital,online,325.7381284245652,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000691,HLTH,Health Department,SYN-HLTH-0000691,Valsad Bridge 13,73.30595075482424,20.425438334799008,fixed,ip,fiber,government,hospital,online,104.00530334648296,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000696,HLTH,Health Department,SYN-HLTH-0000696,Valsad Gate 18,73.15463371479478,20.207910935308266,fixed,ip,4g,government,hospital,online,125.02240418178302,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000704,HLTH,Health Department,SYN-HLTH-0000704,Valsad Depot 26,73.30057061784396,20.30603512551101,anpr,ip,4g,government,hospital,online,64.14897242328551,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000708,HLTH,Health Department,SYN-HLTH-0000708,Valsad Chowk 30,72.97083387265417,20.4114992305168,bullet,ip,4g,government,hospital,online,51.63982260061036,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000720,HLTH,Health Department,SYN-HLTH-0000720,Valsad Market 42,73.19364644989616,20.303799775915266,fixed,ip,4g,government,hospital,online,137.55641661598375,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000723,HLTH,Health Department,SYN-HLTH-0000723,Valsad Circle 45,73.13640193318295,20.210733494864296,dome,ip,fiber,government,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000727,HLTH,Health Department,SYN-HLTH-0000727,Valsad Market 49,73.31114384407066,20.213278022707232,ptz,ip,lan,government,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000741,HLTH,Health Department,SYN-HLTH-0000741,Valsad Market 63,73.13998036779675,20.51037638329274,thermal,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000747,HLTH,Health Department,SYN-HLTH-0000747,Valsad Bridge 69,73.19714160114742,20.210980997849035,fixed,ip,lan,government,hospital,online,239.06239496893176,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000760,HLTH,Health Department,SYN-HLTH-0000760,Valsad Depot 82,72.94140699505846,20.35769624670519,fixed,ip,fiber,government,hospital,online,14.461564238564124,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000777,HLTH,Health Department,SYN-HLTH-0000777,Valsad Junction 2,72.89385767569551,20.514528307806323,fixed,ip,4g,government,hospital,online,223.49904223957608,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000784,HLTH,Health Department,SYN-HLTH-0000784,Valsad Junction 9,73.08538309946921,20.178389199607942,bullet,analog,fiber,private,hospital,online,208.0371113219796,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000785,HLTH,Health Department,SYN-HLTH-0000785,Valsad Chowk 10,72.75028729676424,20.242645193281554,fixed,analog,fiber,private,hospital,online,276.6109646882611,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000793,HLTH,Health Department,SYN-HLTH-0000793,Valsad Circle 18,72.99979742080826,20.293884032369732,ptz,ip,wifi,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000795,HLTH,Health Department,SYN-HLTH-0000795,Valsad Depot 20,73.03762619975659,20.579599246403923,ptz,ip,4g,government,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000800,HLTH,Health Department,SYN-HLTH-0000800,Valsad Circle 25,72.81933029393562,20.223380727498963,ptz,analog,fiber,government,hospital,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000801,HLTH,Health Department,SYN-HLTH-0000801,Valsad Gate 26,73.23507566835923,20.169106076164237,dome,ip,4g,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000809,HLTH,Health Department,SYN-HLTH-0000809,Valsad Depot 34,73.0470872662885,20.439907344763316,dome,analog,wifi,private,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000811,HLTH,Health Department,SYN-HLTH-0000811,Valsad Market 36,73.29561142205431,20.228624460520326,fixed,ip,fiber,government,hospital,online,4.21456305475389,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000821,HLTH,Health Department,SYN-HLTH-0000821,Valsad Circle 46,73.3182755126801,20.417097661307075,dome,ip,fiber,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000822,HLTH,Health Department,SYN-HLTH-0000822,Valsad Gate 47,73.02448745047357,20.56726562113501,fixed,ip,fiber,government,hospital,online,254.7244434447279,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000829,HLTH,Health Department,SYN-HLTH-0000829,Valsad Gate 54,73.25181759443893,20.43689407063637,fixed,ip,4g,government,hospital,online,220.71038897510087,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000834,HLTH,Health Department,SYN-HLTH-0000834,Valsad Chowk 59,73.20661465987027,20.52140527257994,fixed,ip,fiber,government,hospital,online,234.9614206900254,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000837,HLTH,Health Department,SYN-HLTH-0000837,Valsad Depot 62,73.00905079889168,20.492001269121698,ptz,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000844,HLTH,Health Department,SYN-HLTH-0000844,Valsad Depot 69,73.05480874640176,20.523508871393123,fixed,ip,fiber,government,hospital,online,246.98998903904211,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000851,HLTH,Health Department,SYN-HLTH-0000851,Valsad Depot 76,73.16117100903857,20.469617735404004,bullet,ip,fiber,government,hospital,offline,306.61136981742806,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000877,HLTH,Health Department,SYN-HLTH-0000877,Valsad Circle 5,73.21139908100193,20.49565451694164,fixed,ip,4g,government,hospital,online,93.70657130081591,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000882,HLTH,Health Department,SYN-HLTH-0000882,Valsad Junction 10,72.93147565649281,20.57132919402578,fixed,ip,fiber,government,hospital,online,344.1911285619269,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000888,HLTH,Health Department,SYN-HLTH-0000888,Valsad Market 16,73.45775986929878,20.525288111162965,fixed,ip,4g,government,hospital,online,110.55583142484254,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000906,HLTH,Health Department,SYN-HLTH-0000906,Valsad Gate 34,73.02980543057981,20.488693828343703,bullet,analog,lan,government,hospital,online,129.77688262515696,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000916,HLTH,Health Department,SYN-HLTH-0000916,Amreli Bridge 6,70.7449324436631,21.660093645561197,anpr,ip,fiber,government,hospital,online,267.7400559848443,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000920,HLTH,Health Department,SYN-HLTH-0000920,Amreli Circle 10,71.43443807742176,20.94031585533126,bullet,ip,lan,government,hospital,online,209.52250838291837,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000924,HLTH,Health Department,SYN-HLTH-0000924,Amreli Market 14,71.23248587649465,21.48726936317199,dome,analog,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000927,HLTH,Health Department,SYN-HLTH-0000927,Amreli Circle 17,71.32530476819606,21.027742346519226,fixed,analog,wifi,private,hospital,maintenance,261.8769255539582,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000948,HLTH,Health Department,SYN-HLTH-0000948,Amreli Circle 38,71.16494704071302,21.50214834792647,dome,ip,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000951,HLTH,Health Department,SYN-HLTH-0000951,Amreli Bridge 41,71.24932107987598,21.855237297991756,fixed,ip,lan,private,hospital,online,186.31506937839907,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000969,HLTH,Health Department,SYN-HLTH-0000969,Amreli Circle 59,71.40711322284544,21.85441455658919,ptz,analog,wifi,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000977,HLTH,Health Department,SYN-HLTH-0000977,Amreli Gate 67,71.2237062351787,21.08401920021134,fixed,ip,4g,government,hospital,maintenance,347.86045001195413,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000981,HLTH,Health Department,SYN-HLTH-0000981,Amreli Junction 71,71.41831939036175,20.975223119174586,dome,ip,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000990,HLTH,Health Department,SYN-HLTH-0000990,Amreli Circle 80,71.31303087267676,21.4489320636686,fixed,ip,fiber,government,hospital,online,90.27806150836119,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000993,HLTH,Health Department,SYN-HLTH-0000993,Amreli Bridge 83,71.1201709405994,21.434199393668475,fixed,ip,fiber,private,hospital,unknown,51.21587522063735,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000998,HLTH,Health Department,SYN-HLTH-0000998,Amreli Gate 88,71.28044722215165,21.056337825304755,fixed,ip,4g,private,hospital,online,166.3583454973982,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001000,HLTH,Health Department,SYN-HLTH-0001000,Amreli Bridge 90,71.00316527534612,21.273949480534146,fixed,ip,4g,government,hospital,online,136.62759370881838,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001001,HLTH,Health Department,SYN-HLTH-0001001,Amreli Market 91,71.33843179738331,21.226486679076423,ptz,ip,fiber,private,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001014,HLTH,Health Department,SYN-HLTH-0001014,Amreli Bridge 7,71.22264286352454,21.12730614581228,fixed,ip,fiber,private,hospital,online,189.4622613019951,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001034,HLTH,Health Department,SYN-HLTH-0001034,Amreli Depot 27,71.34908531687634,21.156408372540568,fixed,analog,lan,government,hospital,online,158.61888392257654,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001035,HLTH,Health Department,SYN-HLTH-0001035,Amreli Bridge 28,71.33318990206449,21.793832866380782,fixed,ip,lan,government,hospital,online,15.673914733364853,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001053,HLTH,Health Department,SYN-HLTH-0001053,Amreli Circle 46,71.45276136496611,21.14736197019978,ptz,analog,lan,private,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001077,HLTH,Health Department,SYN-HLTH-0001077,Amreli Bridge 70,70.98285341611556,21.519299626457002,ptz,ip,lan,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001079,HLTH,Health Department,SYN-HLTH-0001079,Amreli Junction 72,71.14441081504863,21.69161077076625,fixed,analog,4g,government,hospital,online,211.28011752311417,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001092,HLTH,Health Department,SYN-HLTH-0001092,Amreli Market 85,70.97990637339774,21.18484903076727,fixed,ip,4g,government,hospital,online,174.99664658676357,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001100,HLTH,Health Department,SYN-HLTH-0001100,Amreli Junction 93,71.26146180824571,21.36605509886553,fixed,ip,4g,government,hospital,online,5.831250956715959,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001110,HLTH,Health Department,SYN-HLTH-0001110,Amreli Gate 6,71.48409268361748,21.637520800127973,bullet,ip,fiber,government,hospital,online,290.43775451646354,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001113,HLTH,Health Department,SYN-HLTH-0001113,Amreli Market 9,71.2297762085837,20.987669615751695,fixed,ip,4g,government,hospital,online,168.46948886718562,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001129,HLTH,Health Department,SYN-HLTH-0001129,Amreli Chowk 25,71.38551206509278,21.255396710907487,fixed,analog,fiber,government,hospital,online,108.5684908619019,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001149,HLTH,Health Department,SYN-HLTH-0001149,Amreli Junction 45,71.25841553681714,21.839419693274873,fixed,ip,fiber,government,hospital,online,228.14244129118546,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001157,HLTH,Health Department,SYN-HLTH-0001157,Amreli Chowk 53,70.95740908675819,21.693255500129652,dome,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001159,HLTH,Health Department,SYN-HLTH-0001159,Amreli Gate 55,71.52591035106249,20.978614310035546,dome,ip,fiber,private,hospital,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0001173,HLTH,Health Department,SYN-HLTH-0001173,Amreli Gate 69,70.96615163006338,21.366654435496304,bullet,ip,lan,government,hospital,online,195.21320753594432,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001186,HLTH,Health Department,SYN-HLTH-0001186,Amreli Circle 82,71.14875050129811,21.63059790977711,bullet,ip,fiber,government,hospital,online,290.4804669070847,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001229,HLTH,Health Department,SYN-HLTH-0001229,Amreli Gate 28,71.41017017594602,20.87956802788382,fixed,ip,fiber,government,hospital,online,266.36038035482017,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001232,HLTH,Health Department,SYN-HLTH-0001232,Amreli Market 31,71.06866741379973,21.365856066653123,dome,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001245,HLTH,Health Department,SYN-HLTH-0001245,Amreli Bridge 44,70.85895426075727,21.477485137059674,anpr,ip,fiber,government,hospital,online,263.62930896937024,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001246,HLTH,Health Department,SYN-HLTH-0001246,Amreli Market 45,71.62053022118761,21.031187679368752,fixed,ip,lan,government,hospital,online,210.9789678023265,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001254,HLTH,Health Department,SYN-HLTH-0001254,Amreli Junction 53,70.97603638845364,21.261598181033975,fixed,ip,fiber,private,hospital,online,298.2579606597033,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001260,HLTH,Health Department,SYN-HLTH-0001260,Amreli Market 59,71.41447312429608,21.824261110235774,fixed,analog,lan,government,hospital,online,228.87687215329564,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001263,HLTH,Health Department,SYN-HLTH-0001263,Amreli Circle 62,71.29965849079542,21.199329644225212,bullet,ip,fiber,government,hospital,online,154.8431001865876,60.0,100.0,,,7,surveyed,,,,,csv
